HL7	Date/time selection qualifier	0158	1ST	First value within range
HL7	Date/time selection qualifier	0158	2ND	Second value within range
HL7	Date/time selection qualifier	0158	3RD	Third value within range
HL7	Date/time selection qualifier	0158	#TH	#th value within range
HL7	Date/time selection qualifier	0158	#ST	#st value within range
HL7	Date/time selection qualifier	0158	#ND	#nd value within range
HL7	Date/time selection qualifier	0158	#RD	#rd value within range
HL7	Date/time selection qualifier	0158	ALL	All values within the range
HL7	Date/time selection qualifier	0158	LST	Last value within the range
HL7	Date/time selection qualifier	0158	REV	All values within the range returned in reverse chronological order (This is the default if not otherwise specified.)
