OM2	1	-1	-1	4	00586	NM	O		0				Sequence Number	Numeric	
OM2	2	0	-1	250	00627	CE	O		0	9999			Units of Measure	Coded element	
OM2	2	1	-1	0		ST			0					String	identifier
OM2	2	2	-1	0		ST			0					String	text
OM2	2	3	-1	0		IS			0	9999				Coded value for user-defined tables	name of coding system
OM2	2	4	-1	0		ST			0					String	alternate identifier
OM2	2	5	-1	0		ST			0					String	alternate text
OM2	2	6	-1	0		IS			0	9999				Coded value for user-defined tables	name of alternate coding system
OM2	3	-1	-1	10	00628	NM	O	Y	0				Range of Decimal Precision	Numeric	
OM2	4	0	-1	250	00629	CE	O		0	9999			Corresponding SI Units of Measure	Coded element	
OM2	4	1	-1	0		ST			0					String	identifier
OM2	4	2	-1	0		ST			0					String	text
OM2	4	3	-1	0		IS			0	9999				Coded value for user-defined tables	name of coding system
OM2	4	4	-1	0		ST			0					String	alternate identifier
OM2	4	5	-1	0		ST			0					String	alternate text
OM2	4	6	-1	0		IS			0	9999				Coded value for user-defined tables	name of alternate coding system
OM2	5	-1	-1	60	00630	TX	O		0				SI Conversion Factor	Text data	
OM2	6	0	-1	250	00631	ZC17	O		0				Reference (Normal) Range - Ordinal and Continuous Observations	User Define : composit	
OM2	6	1	0	0		ZCM3			0					Numeric	the reference (normal) range
OM2	6	1	1	0		NM			0					Numeric	low value
OM2	6	1	2	0		NM			0					Numeric	high value
OM2	6	2	-1	0		IS			0	0001				Coded value for user-defined tables	sex
OM2	6	3	0	0		ZCM3			0					Numeric	age range
OM2	6	3	1	0		NM			0					Numeric	low value
OM2	6	3	2	0		NM			0					Numeric	high value
OM2	6	4	0	0		ZCM3			0					Numeric	gestational age range
OM2	6	4	1	0		NM			0					Numeric	low value
OM2	6	4	2	0		NM			0					Numeric	high value
OM2	6	5	-1	0		TX			0					Text data	species
OM2	6	6	-1	0		ST			0					String	race/subspecies
OM2	6	7	-1	0		TX			0					Text data	conditions
OM2	7	0	-1	205	00632	ZCM3	O		0				Critical Range for Ordinal and Continuous Observations	User Define : Range	
OM2	7	1	-1	0		NM			0					Numeric	low value
OM2	7	2	-1	0		NM			0					Numeric	high value
OM2	8	0	-1	250	00633	ZC18	O		0				Absolute Range for Ordinal and Continuous Observations	User Define : composit	
OM2	8	1	0	0		ZCM3			0					Numeric	range
OM2	8	1	1	0		NM			0					Numeric	low value
OM2	8	1	2	0		NM			0					Numeric	high value
OM2	8	2	-1	0		ST			0					String	numeric change
OM2	8	3	-1	0		ST			0					String	%/a change
OM2	8	4	-1	0		NM			0					Numeric	days
OM2	9	0	-1	250	00634	ZC19	O	Y	0				Delta Check Criteria	User Define : composit	
OM2	9	1	0	0		ZCM3			0					Numeric	low and high
OM2	9	1	1	0		NM			0					Numeric	low value
OM2	9	1	2	0		NM			0					Numeric	high value
OM2	9	2	-1	0		NM			0					Numeric	numeric threshhold
OM2	9	3	-1	0		ST			0					String	change
OM2	9	4	-1	0		NM			0					Numeric	length of time-days
OM2	10	-1	-1	20	00635	NM	O		0				Minimum Meaningful Increments	Numeric	
