MSH	1	-1	-1	1	00001	ST	R		0				Field Separator	String	
MSH	2	-1	-1	4	00002	ST	R		0				Encoding Characters	String	
MSH	3	0	-1	180	00003	HD	O		0	0361			Sending Application	Hierarchic designator	
MSH	3	1	-1	0		IS			0	0300				Coded value for user-defined tables	namespace ID
MSH	3	2	-1	0		ST			0	0300				String	universal ID
MSH	3	3	-1	0		ID			0	0301				Coded values for HL7 tables	universal ID type
MSH	4	0	-1	180	00004	HD	O		0	0362			Sending Facility	Hierarchic designator	
MSH	4	1	-1	0		IS			0	0300				Coded value for user-defined tables	namespace ID
MSH	4	2	-1	0		ST			0					String	universal ID
MSH	4	3	-1	0		ID			0	0301				Coded values for HL7 tables	universal ID type
MSH	5	0	-1	180	00005	HD	O		0	0361			Receiving Application	Hierarchic designator	
MSH	5	1	-1	0		IS			0	0300				Coded value for user-defined tables	namespace ID
MSH	5	2	-1	0		ST			0	0300				String	universal ID
MSH	5	3	-1	0		ID			0	0301				Coded values for HL7 tables	universal ID type
MSH	6	0	-1	180	00006	HD	O		0	0362			Receiving Facility	Hierarchic designator	
MSH	6	1	-1	0		IS			0	0300				Coded value for user-defined tables	namespace ID
MSH	6	2	-1	0		ST			0					String	universal ID
MSH	6	3	-1	0		ID			0	0301				Coded values for HL7 tables	universal ID type
MSH	7	-1	-1	26	00007	TS	R		0				Date/Time Of Message	Time stamp	
MSH	8	-1	-1	40	00008	ST	O		0				Security	String	
MSH	9	0	-1	13	00009	ZC11	R		0	0076	0003		Message Type	User Define : composit	
MSH	9	1	-1	0		ID			0	0076				Coded values for HL7 tables	message type
MSH	9	2	-1	0		ID			0	0003				Coded values for HL7 tables	trigger event
MSH	9	3	-1	0		ID			0	0354				Coded values for HL7 tables	message structure
MSH	10	-1	-1	20	00010	ST	R		0				Message Control ID	String	
MSH	11	0	-1	3	00011	PT	R		0				Processing ID	Processing type	
MSH	11	1	-1	0		ID			0	0103				Coded values for HL7 tables	processing ID
MSH	11	2	-1	0		ID			0	0207				Coded values for HL7 tables	processing mode
MSH	12	0	-1	60	00012	VID	R		0	0104			Version ID	Version identifier	
MSH	12	1	-1	0		ID			0	0104				Coded values for HL7 tables	version ID
MSH	12	2	0	0		ZCE7			0					Coded values for HL7 tables	internationalization code
MSH	12	2	1	0		ID			0	0399				Coded values for HL7 tables	identifier
MSH	12	2	2	0		ST			0					String	text
MSH	12	2	3	0		ST			0					String	name of coding system
MSH	12	2	4	0		ID			0	0399				Coded values for HL7 tables	alternate identifier
MSH	12	2	5	0		ST			0					String	alternate text
MSH	12	2	6	0		ST			0					String	name of alternate coding system
MSH	12	3	0	0		CE			0					String	international version ID
MSH	12	3	1	0		ST			0					String	identifier
MSH	12	3	2	0		ST			0					String	text
MSH	12	3	3	0		IS			0	0396				Coded value for user-defined tables	name of coding system
MSH	12	3	4	0		ST			0					String	alternate identifier
MSH	12	3	5	0		ST			0					String	alternate text
MSH	12	3	6	0		IS			0	0396				Coded value for user-defined tables	name of alternate coding system
MSH	13	-1	-1	15	00013	NM	O		0				Sequence Number	Numeric	
MSH	14	-1	-1	180	00014	ST	O		0				Continuation Pointer	String	
MSH	15	-1	-1	2	00015	ID	O		0	0155			Accept Acknowledgment Type	Coded values for HL7 tables	
MSH	16	-1	-1	2	00016	ID	O		0	0155			Application Acknowledgment Type	Coded values for HL7 tables	
MSH	17	-1	-1	3	00017	ID	O		0	0399			Country Code	Coded values for HL7 tables	
MSH	18	-1	-1	16	00692	ID	O	Y	0	0211			Character Set	Coded values for HL7 tables	
MSH	19	0	-1	250	00693	CE	O		0				Principal Language Of Message	Coded element	
MSH	19	1	-1	0		ST			0					String	identifier
MSH	19	2	-1	0		ST			0					String	text
MSH	19	3	-1	0		IS			0	0396				Coded value for user-defined tables	name of coding system
MSH	19	4	-1	0		ST			0					String	alternate identifier
MSH	19	5	-1	0		ST			0					String	alternate text
MSH	19	6	-1	0		IS			0	0396				Coded value for user-defined tables	name of alternate coding system
MSH	20	-1	-1	20	01317	ID	O		0	0356			Alternate Character Set Handling Scheme	Coded values for HL7 tables	
MSH	21	-1	-1	10	01598	ID	O	Y	0	0449			Conformance Statement ID	Coded values for HL7 tables	
