LAN	1	-1	-1	60	01455	SI	R		0				Set ID - LAN	Sequence ID	
LAN	2	0	-1	250	01456	CE	R		0	0296			Language Code	Coded element	
LAN	2	1	-1	0		ST			0					String	identifier
LAN	2	2	-1	0		ST			0					String	text
LAN	2	3	-1	0		IS			0	0296				Coded value for user-defined tables	name of coding system
LAN	2	4	-1	0		ST			0					String	alternate identifier
LAN	2	5	-1	0		ST			0					String	alternate text
LAN	2	6	-1	0		IS			0	0296				Coded value for user-defined tables	name of alternate coding system
LAN	3	0	-1	250	01457	CE	O	Y	0	0403			Language Ability Code	Coded element	
LAN	3	1	-1	0		ST			0					String	identifier
LAN	3	2	-1	0		ST			0					String	text
LAN	3	3	-1	0		IS			0	0403				Coded value for user-defined tables	name of coding system
LAN	3	4	-1	0		ST			0					String	alternate identifier
LAN	3	5	-1	0		ST			0					String	alternate text
LAN	3	6	-1	0		IS			0	0403				Coded value for user-defined tables	name of alternate coding system
LAN	4	0	-1	250	01458	CE	O		0	0404			Language Proficiency Code	Coded element	
LAN	4	1	-1	0		ST			0					String	identifier
LAN	4	2	-1	0		ST			0					String	text
LAN	4	3	-1	0		IS			0	0404				Coded value for user-defined tables	name of coding system
LAN	4	4	-1	0		ST			0					String	alternate identifier
LAN	4	5	-1	0		ST			0					String	alternate text
LAN	4	6	-1	0		IS			0	0404				Coded value for user-defined tables	name of alternate coding system
