SFT	1	0	-1	567	01834	XON	R		0				Software Vendor Organization	Extended composite name and ID number for organizations	
SFT	1	1	-1	50		ST			0					String	organization name
SFT	1	2	-1	20		IS			0	0204				Coded value for user-defined tables	organization name type code
SFT	1	3	-1	4		NM	B		0					Numeric	ID number
SFT	1	4	-1	1		NM			0					Numeric	check digit
SFT	1	5	-1	3		ID			0	0061				Coded values for HL7 tables	code identifying the check digit scheme employed
SFT	1	6	0	227		ZHD1			0	0363				User Define : Hierarchic designator (for CK datatype)	assigning authority
SFT	1	6	1	0		IS			0	0363				Coded value for user-defined tables	namespace ID
SFT	1	6	2	0		ST			0					String	universal ID
SFT	1	6	3	0		ID			0	0301				Coded values for HL7 tables	universal ID type
SFT	1	7	-1	5		IS			0	0203				Coded value for user-defined tables	identifier type code
SFT	1	8	0	227		HD			0					Hierarchic designator	assigning facility ID
SFT	1	8	1	20		IS			0	0300				Coded value for user-defined tables	namespace ID
SFT	1	8	2	199		ST	C		0					String	universal ID
SFT	1	8	3	6		ID	C		0	0301				Coded values for HL7 tables	universal ID type
SFT	1	9	-1	1		ID			0	0465				Coded values for HL7 tables	name representation code
SFT	1	10	-1	20		ST			0					String	Organization Identifier
SFT	2	-1	-1	15	01835	ST	R		0				Software Certified Version or Release Number	String	
SFT	3	-1	-1	20	01836	ST	R		0				Software Product Name	String	
SFT	4	-1	-1	20	01837	ST	R		0				Software Binary ID	String	
SFT	5	-1	-1	1024	01838	TX	O		0				Software Product Information	Text data	
SFT	6	-1	-1	26	01839	TS	O		0				Software Install Date	Time stamp	
