IIM	1	0	-1	250	01897	CWE	R		0				Primary Key Value - IIM	Coded with exceptions	
IIM	1	1	-1	20		ST			0					String	identifier
IIM	1	2	-1	199		ST			0					String	text
IIM	1	3	-1	20		ID			0	0396				Coded values for HL7 tables	name of coding system
IIM	1	4	-1	20		ST			0					String	alternate identifier
IIM	1	5	-1	199		ST			0					String	alternate text
IIM	1	6	-1	20		ID			0	0396				Coded values for HL7 tables	name of alternate coding system
IIM	1	7	-1	10		ST	C		0					String	coding system version ID
IIM	1	8	-1	10		ST			0					String	alternate coding system version ID
IIM	1	9	-1	199		ST			0					String	original text
IIM	2	0	-1	250	01799	CWE	R		0				Service Item Code	Coded with exceptions	
IIM	2	1	-1	20		ST			0					String	identifier
IIM	2	2	-1	199		ST			0					String	text
IIM	2	3	-1	20		ID			0	0396				Coded values for HL7 tables	name of coding system
IIM	2	4	-1	20		ST			0					String	alternate identifier
IIM	2	5	-1	199		ST			0					String	alternate text
IIM	2	6	-1	20		ID			0	0396				Coded values for HL7 tables	name of alternate coding system
IIM	2	7	-1	10		ST	C		0					String	coding system version ID
IIM	2	8	-1	10		ST			0					String	alternate coding system version ID
IIM	2	9	-1	199		ST			0					String	original text
IIM	3	-1	-1	250	01800	ST	O		0				Inventory Lot Number	String	
IIM	4	-1	-1	26	01801	TS	O		0				Inventory Expiration Date	Time stamp	
IIM	5	0	-1	250	01802	CWE	O		0				Inventory Manufacturer Name	Coded with exceptions	
IIM	5	1	-1	20		ST			0					String	identifier
IIM	5	2	-1	199		ST			0					String	text
IIM	5	3	-1	20		ID			0	0396				Coded values for HL7 tables	name of coding system
IIM	5	4	-1	20		ST			0					String	alternate identifier
IIM	5	5	-1	199		ST			0					String	alternate text
IIM	5	6	-1	20		ID			0	0396				Coded values for HL7 tables	name of alternate coding system
IIM	5	7	-1	10		ST	C		0					String	coding system version ID
IIM	5	8	-1	10		ST			0					String	alternate coding system version ID
IIM	5	9	-1	199		ST			0					String	original text
IIM	6	0	-1	250	01803	CWE	O		0				Inventory Location	Coded with exceptions	
IIM	6	1	-1	20		ST			0					String	identifier
IIM	6	2	-1	199		ST			0					String	text
IIM	6	3	-1	20		ID			0	0396				Coded values for HL7 tables	name of coding system
IIM	6	4	-1	20		ST			0					String	alternate identifier
IIM	6	5	-1	199		ST			0					String	alternate text
IIM	6	6	-1	20		ID			0	0396				Coded values for HL7 tables	name of alternate coding system
IIM	6	7	-1	10		ST	C		0					String	coding system version ID
IIM	6	8	-1	10		ST			0					String	alternate coding system version ID
IIM	6	9	-1	199		ST			0					String	original text
IIM	7	-1	-1	26	01804	TS	O		0				Inventory Received Date	Time stamp	
IIM	8	-1	-1	12	01805	NM	O		0				Inventory Received Quantity	Numeric	
IIM	9	0	-1	250	01806	CWE	O		0				Inventory Received Quantity Unit	Coded with exceptions	
IIM	9	1	-1	20		ST			0					String	identifier
IIM	9	2	-1	199		ST			0					String	text
IIM	9	3	-1	20		ID			0	0396				Coded values for HL7 tables	name of coding system
IIM	9	4	-1	20		ST			0					String	alternate identifier
IIM	9	5	-1	199		ST			0					String	alternate text
IIM	9	6	-1	20		ID			0	0396				Coded values for HL7 tables	name of alternate coding system
IIM	9	7	-1	10		ST	C		0					String	coding system version ID
IIM	9	8	-1	10		ST			0					String	alternate coding system version ID
IIM	9	9	-1	199		ST			0					String	original text
IIM	10	0	-1	12	01807	MO	O		0				Inventory Received Item Cost	Money	
IIM	10	1	-1	16		NM			0					Numeric	quantity
IIM	10	2	-1	3		ID			0	ISO4217				Coded values for HL7 tables	denomination
IIM	11	-1	-1	26	01808	TS	O		0				Inventory On Hand Date	Time stamp	
IIM	12	-1	-1	12	01809	NM	O		0				Inventory On Hand Quantity	Numeric	
IIM	13	0	-1	250	01810	CWE	O		0				Inventory On Hand Quantity Unit	Coded with exceptions	
IIM	13	1	-1	20		ST			0					String	identifier
IIM	13	2	-1	199		ST			0					String	text
IIM	13	3	-1	20		ID			0	0396				Coded values for HL7 tables	name of coding system
IIM	13	4	-1	20		ST			0					String	alternate identifier
IIM	13	5	-1	199		ST			0					String	alternate text
IIM	13	6	-1	20		ID			0	0396				Coded values for HL7 tables	name of alternate coding system
IIM	13	7	-1	10		ST	C		0					String	coding system version ID
IIM	13	8	-1	10		ST			0					String	alternate coding system version ID
IIM	13	9	-1	199		ST			0					String	original text
IIM	14	0	-1	250	00393	CE	O		0	0088			Procedure Code	Coded element	
IIM	14	1	-1	20		IS			0	0088				String	identifier
IIM	14	2	-1	199		ST			0					String	text
IIM	14	3	-1	20		IS			0	0396				Coded value for user-defined tables	name of coding system
IIM	14	4	-1	20		ST			0					String	alternate identifier
IIM	14	5	-1	199		ST			0					String	alternate text
IIM	14	6	-1	20		IS			0	0396				Coded value for user-defined tables	name of alternate coding system
IIM	15	0	-1	250	01316	CE	O	Y	0	0340			Procedure Code Modifier	Coded element	
IIM	15	1	-1	20		IS			0	0340				String	identifier
IIM	15	2	-1	199		ST			0					String	text
IIM	15	3	-1	20		IS			0	0396				Coded value for user-defined tables	name of coding system
IIM	15	4	-1	20		ST			0					String	alternate identifier
IIM	15	5	-1	199		ST			0					String	alternate text
IIM	15	6	-1	20		IS			0	0396				Coded value for user-defined tables	name of alternate coding system
