EQU	1	0	-1	22	01479	EI	R		0				Equipment Instance Identifier	Entity identifier	
EQU	1	1	-1	199		ST			0					String	entity identifier
EQU	1	2	-1	20		IS			0	0363				Coded value for user-defined tables	namespace ID
EQU	1	3	-1	199		ST	C		0					String	universal ID
EQU	1	4	-1	6		ID	C		0	0301				Coded values for HL7 tables	universal ID type
EQU	2	-1	-1	26	01322	TS	R		0				Event Date/Time	Time stamp	
EQU	3	0	-1	250	01323	CE	C		0	0365			Equipment State	Coded element	
EQU	3	1	-1	20		IS			0	0365				String	identifier
EQU	3	2	-1	199		ST			0					String	text
EQU	3	3	-1	20		IS			0	0396				Coded value for user-defined tables	name of coding system
EQU	3	4	-1	20		ST			0					String	alternate identifier
EQU	3	5	-1	199		ST			0					String	alternate text
EQU	3	6	-1	20		IS			0	0396				Coded value for user-defined tables	name of alternate coding system
EQU	4	0	-1	250	01324	CE	O		0	0366			Local/Remote Control State	Coded element	
EQU	4	1	-1	20		IS			0	0366				String	identifier
EQU	4	2	-1	199		ST			0					String	text
EQU	4	3	-1	20		IS			0	0396				Coded value for user-defined tables	name of coding system
EQU	4	4	-1	20		ST			0					String	alternate identifier
EQU	4	5	-1	199		ST			0					String	alternate text
EQU	4	6	-1	20		IS			0	0396				Coded value for user-defined tables	name of alternate coding system
EQU	5	0	-1	250	01325	CE	O		0	0367			Alert Level	Coded element	
EQU	5	1	-1	20		IS			0	0367				String	identifier
EQU	5	2	-1	199		ST			0					String	text
EQU	5	3	-1	20		IS			0	0396				Coded value for user-defined tables	name of coding system
EQU	5	4	-1	20		ST			0					String	alternate identifier
EQU	5	5	-1	199		ST			0					String	alternate text
EQU	5	6	-1	20		IS			0	0396				Coded value for user-defined tables	name of alternate coding system
