BHS	1	-1	-1	1	00081	ST	R		0				Batch Field Separator	String	
BHS	2	-1	-1	3	00082	ST	R		0				Batch Encoding Characters	String	
BHS	3	0	-1	227	00083	HD	O		0				Batch Sending Application	Hierarchic designator	
BHS	3	1	-1	20		IS			0	0300				Coded value for user-defined tables	namespace ID
BHS	3	2	-1	199		ST	C		0					String	universal ID
BHS	3	3	-1	6		ID	C		0	0301				Coded values for HL7 tables	universal ID type
BHS	4	0	-1	227	00084	HD	O		0				Batch Sending Facility	Hierarchic designator	
BHS	4	1	-1	20		IS			0	0300				Coded value for user-defined tables	namespace ID
BHS	4	2	-1	199		ST	C		0					String	universal ID
BHS	4	3	-1	6		ID	C		0	0301				Coded values for HL7 tables	universal ID type
BHS	5	0	-1	227	00085	HD	O		0				Batch Receiving Application	Hierarchic designator	
BHS	5	1	-1	20		IS			0	0300				Coded value for user-defined tables	namespace ID
BHS	5	2	-1	199		ST	C		0					String	universal ID
BHS	5	3	-1	6		ID	C		0	0301				Coded values for HL7 tables	universal ID type
BHS	6	0	-1	227	00086	HD	O		0				Batch Receiving Facility	Hierarchic designator	
BHS	6	1	-1	20		IS			0	0300				Coded value for user-defined tables	namespace ID
BHS	6	2	-1	199		ST	C		0					String	universal ID
BHS	6	3	-1	6		ID	C		0	0301				Coded values for HL7 tables	universal ID type
BHS	7	-1	-1	26	00087	TS	O		0				Batch Creation Date/Time	Time stamp	
BHS	8	-1	-1	40	00088	ST	O		0				Batch Security	String	
BHS	9	-1	-1	20	00089	ST	O		0				Batch Name/ID/Type	String	
BHS	10	-1	-1	80	00090	ST	O		0				Batch Comment	String	
BHS	11	-1	-1	20	00091	ST	O		0				Batch Control ID	String	
BHS	12	-1	-1	20	00092	ST	O		0				Reference Batch Control ID	String	
