FHS	1	-1	-1	1	00067	ST	R		0				File Field Separator	String	
FHS	2	-1	-1	4	00068	ST	R		0				File Encoding Characters	String	
FHS	3	0	-1	227	00069	HD	O		0				File Sending Application	Hierarchic designator	
FHS	3	1	-1	20		IS			0	0300				Coded value for user-defined tables	namespace ID
FHS	3	2	-1	199		ST	C		0					String	universal ID
FHS	3	3	-1	6		ID	C		0	0301				Coded values for HL7 tables	universal ID type
FHS	4	0	-1	227	00070	HD	O		0				File Sending Facility	Hierarchic designator	
FHS	4	1	-1	20		IS			0	0300				Coded value for user-defined tables	namespace ID
FHS	4	2	-1	199		ST	C		0					String	universal ID
FHS	4	3	-1	6		ID	C		0	0301				Coded values for HL7 tables	universal ID type
FHS	5	0	-1	227	00071	HD	O		0				File Receiving Application	Hierarchic designator	
FHS	5	1	-1	20		IS			0	0300				Coded value for user-defined tables	namespace ID
FHS	5	2	-1	199		ST	C		0					String	universal ID
FHS	5	3	-1	6		ID	C		0	0301				Coded values for HL7 tables	universal ID type
FHS	6	0	-1	227	00072	HD	O		0				File Receiving Facility	Hierarchic designator	
FHS	6	1	-1	20		IS			0	0300				Coded value for user-defined tables	namespace ID
FHS	6	2	-1	199		ST	C		0					String	universal ID
FHS	6	3	-1	6		ID	C		0	0301				Coded values for HL7 tables	universal ID type
FHS	7	-1	-1	26	00073	TS	O		0				File Creation Date/Time	Time stamp	
FHS	8	-1	-1	40	00074	ST	O		0				File Security	String	
FHS	9	-1	-1	20	00075	ST	O		0				File Name/ID	String	
FHS	10	-1	-1	80	00076	ST	O		0				File Header Comment	String	
FHS	11	-1	-1	20	00077	ST	O		0				File Control ID	String	
FHS	12	-1	-1	20	00078	ST	O		0				Reference File Control ID	String	
