SPR	1	-1	-1	32	00696	ST	O		0				Query Tag	String	
SPR	2	-1	-1	1	00697	ID	R		0	0106			Query/Response Format Code	Coded values for HL7 tables	
SPR	3	0	-1	250	00704	CE	R		0				Stored Procedure Name	Coded element	
SPR	3	1	-1	20		ST			0					String	identifier
SPR	3	2	-1	199		ST			0					String	text
SPR	3	3	-1	20		IS			0	0396				Coded value for user-defined tables	name of coding system
SPR	3	4	-1	20		ST			0					String	alternate identifier
SPR	3	5	-1	199		ST			0					String	alternate text
SPR	3	6	-1	20		IS			0	0396				Coded value for user-defined tables	name of alternate coding system
SPR	4	0	-1	256	00705	QIP	O	Y	0				Input Parameter List	Query input parameter list	
SPR	4	1	-1	12		ST	R		0					String	segment field name
SPR	4	2	-1	199		ST	R	Y	0					String	values
