ERR	1	0	-1	493	00024	ELD	B	Y	0				Error Code and Location	error location and description	
ERR	1	1	-1	3		ST			0					String	segment ID
ERR	1	2	-1	2		NM			0					Numeric	segment sequence
ERR	1	3	-1	2		NM			0					Numeric	field position
ERR	1	4	0	483		CE			0	0357				Coded element	code identifying error
ERR	1	4	1	20		IS			0	0357				String	identifier
ERR	1	4	2	199		ST			0					String	text
ERR	1	4	3	20		IS			0	0396				Coded value for user-defined tables	name of coding system
ERR	1	4	4	20		ST			0					String	alternate identifier
ERR	1	4	5	199		ST			0					String	alternate text
ERR	1	4	6	20		IS			0	0396				Coded value for user-defined tables	name of alternate coding system
ERR	2	0	-1	18	01812	ERL	O	Y	0				Error Location	error location	
ERR	2	1	-1	3		ST	R		0					String	segment ID
ERR	2	2	-1	2		NM	R		0					Numeric	segment sequence
ERR	2	3	-1	2		NM			0					Numeric	field position
ERR	2	4	-1	2		NM			0					Numeric	field repetition
ERR	2	5	-1	2		NM			0					Numeric	Component Number
ERR	2	6	-1	2		NM			0					Numeric	Sub-Component Number
ERR	3	0	-1	705	01813	CWE	R		0	0357			HL7 Error Code	Coded with exceptions	
ERR	3	1	-1	20		IS			0	0357				String	identifier
ERR	3	2	-1	199		ST			0					String	text
ERR	3	3	-1	20		ID			0	0396				Coded values for HL7 tables	name of coding system
ERR	3	4	-1	20		ST			0					String	alternate identifier
ERR	3	5	-1	199		ST			0					String	alternate text
ERR	3	6	-1	20		ID			0	0396				Coded values for HL7 tables	name of alternate coding system
ERR	3	7	-1	10		ST	C		0					String	coding system version ID
ERR	3	8	-1	10		ST			0					String	alternate coding system version ID
ERR	3	9	-1	199		ST			0					String	original text
ERR	4	-1	-1	2	01814	ID	R		0	0516			Severity	Coded values for HL7 tables	
ERR	5	0	-1	705	01815	CWE	O		0	0533			Application Error Code	Coded with exceptions	
ERR	5	1	-1	20		IS			0	0533				String	identifier
ERR	5	2	-1	199		ST			0					String	text
ERR	5	3	-1	20		ID			0	0396				Coded values for HL7 tables	name of coding system
ERR	5	4	-1	20		ST			0					String	alternate identifier
ERR	5	5	-1	199		ST			0					String	alternate text
ERR	5	6	-1	20		ID			0	0396				Coded values for HL7 tables	name of alternate coding system
ERR	5	7	-1	10		ST	C		0					String	coding system version ID
ERR	5	8	-1	10		ST			0					String	alternate coding system version ID
ERR	5	9	-1	199		ST			0					String	original text
ERR	6	-1	-1	80	01816	ST	O	Y	0				Application Error Parameter	String	
ERR	7	-1	-1	2048	01817	TX	O		0				Diagnostic Information	Text data	
ERR	8	-1	-1	250	01818	TX	O		0				User Message	Text data	
ERR	9	-1	-1	20	01819	IS	O	Y	0	0517			Inform Person Indicator	Coded value for user-defined tables	
ERR	10	0	-1	705	01820	CWE	O		0	0518			Override Type	Coded with exceptions	
ERR	10	1	-1	20		IS			0	0518				String	identifier
ERR	10	2	-1	199		ST			0					String	text
ERR	10	3	-1	20		ID			0	0396				Coded values for HL7 tables	name of coding system
ERR	10	4	-1	20		ST			0					String	alternate identifier
ERR	10	5	-1	199		ST			0					String	alternate text
ERR	10	6	-1	20		ID			0	0396				Coded values for HL7 tables	name of alternate coding system
ERR	10	7	-1	10		ST	C		0					String	coding system version ID
ERR	10	8	-1	10		ST			0					String	alternate coding system version ID
ERR	10	9	-1	199		ST			0					String	original text
ERR	11	0	-1	705	01821	CWE	O	Y	0	0519			Override Reason Code	Coded with exceptions	
ERR	11	1	-1	20		IS			0	0519				String	identifier
ERR	11	2	-1	199		ST			0					String	text
ERR	11	3	-1	20		ID			0	0396				Coded values for HL7 tables	name of coding system
ERR	11	4	-1	20		ST			0					String	alternate identifier
ERR	11	5	-1	199		ST			0					String	alternate text
ERR	11	6	-1	20		ID			0	0396				Coded values for HL7 tables	name of alternate coding system
ERR	11	7	-1	10		ST	C		0					String	coding system version ID
ERR	11	8	-1	10		ST			0					String	alternate coding system version ID
ERR	11	9	-1	199		ST			0					String	original text
ERR	12	0	-1	652	01822	XTN	O	Y	0				Help Desk Contact Point	Extended telecommunications number	
ERR	12	1	-1	199		ST	B		0					String	Telephone Number
ERR	12	2	-1	3		ID			0	0201				Coded values for HL7 tables	telecommunication use code
ERR	12	3	-1	8		ID			0	0202				Coded values for HL7 tables	telecommunication equipment type
ERR	12	4	-1	199		ST			0					String	email address
ERR	12	5	-1	3		NM			0					Numeric	country code
ERR	12	6	-1	5		NM			0					Numeric	area/city code
ERR	12	7	-1	9		NM			0					Numeric	phone number
ERR	12	8	-1	5		NM			0					Numeric	extension
ERR	12	9	-1	199		ST			0					String	any text
ERR	12	10	-1	4		ST			0					String	Extension Prefix
ERR	12	11	-1	6		ST			0					String	Speed Dial Code
ERR	12	12	-1	199		ST	C		0					String	Unformatted Telephone number
