ZCM2	1	ST				sequence/result flag	N	^
ZCM2	2	ST				placer order number - entity identifier	N	^
ZCM2	3	IS	0300			placer order number - namespace ID	N	^
ZCM2	4	ST				filler order number - entity identifier	N	^
ZCM2	5	IS	0300			filler order number - namespace ID	N	^
ZCM2	6	ST				sequence condition value	N	^
ZCM2	7	NM				maximum number of repeats	N	^
ZCM2	8	ST				placer order number - universal ID	N	^
ZCM2	9	IS	0301			placer order number - universal ID type	N	^
ZCM2	10	ST				filler order number - universal ID	N	^
ZCM2	11	IS	0301			filler order number - universal ID type	N	E
