RXR	1	0	-1	250	00309	CE	R		0	0162			Route	Coded element	
RXR	1	1	-1	0		ST			0					String	identifier
RXR	1	2	-1	0		ST			0					String	text
RXR	1	3	-1	0		IS			0	0162				Coded value for user-defined tables	name of coding system
RXR	1	4	-1	0		ST			0					String	alternate identifier
RXR	1	5	-1	0		ST			0					String	alternate text
RXR	1	6	-1	0		IS			0	0162				Coded value for user-defined tables	name of alternate coding system
RXR	2	0	-1	250	00310	CE	O		0	0163			Administration Site	Coded element	
RXR	2	1	-1	0		ST			0					String	identifier
RXR	2	2	-1	0		ST			0					String	text
RXR	2	3	-1	0		IS			0	0163				Coded value for user-defined tables	name of coding system
RXR	2	4	-1	0		ST			0					String	alternate identifier
RXR	2	5	-1	0		ST			0					String	alternate text
RXR	2	6	-1	0		IS			0	0163				Coded value for user-defined tables	name of alternate coding system
RXR	3	0	-1	250	00311	CE	O		0	0164			Administration Device	Coded element	
RXR	3	1	-1	0		ST			0					String	identifier
RXR	3	2	-1	0		ST			0					String	text
RXR	3	3	-1	0		IS			0	0164				Coded value for user-defined tables	name of coding system
RXR	3	4	-1	0		ST			0					String	alternate identifier
RXR	3	5	-1	0		ST			0					String	alternate text
RXR	3	6	-1	0		IS			0	0164				Coded value for user-defined tables	name of alternate coding system
RXR	4	0	-1	250	00312	CE	O		0	0165			Administration Method	Coded element	
RXR	4	1	-1	0		ST			0					String	identifier
RXR	4	2	-1	0		ST			0					String	text
RXR	4	3	-1	0		IS			0	0165				Coded value for user-defined tables	name of coding system
RXR	4	4	-1	0		ST			0					String	alternate identifier
RXR	4	5	-1	0		ST			0					String	alternate text
RXR	4	6	-1	0		IS			0	0165				Coded value for user-defined tables	name of alternate coding system
RXR	5	0	-1	250	01315	CE	O		0				Routing Instruction	Coded element	
RXR	5	1	-1	0		ST			0					String	identifier
RXR	5	2	-1	0		ST			0					String	text
RXR	5	3	-1	0		IS			0	0396				Coded value for user-defined tables	name of coding system
RXR	5	4	-1	0		ST			0					String	alternate identifier
RXR	5	5	-1	0		ST			0					String	alternate text
RXR	5	6	-1	0		IS			0	0396				Coded value for user-defined tables	name of alternate coding system
