NSC	1	-1	-1	4	01188	IS	R		0	0409			Application Change Type	Coded value for user-defined tables	
NSC	2	-1	-1	30	01189	ST	O		0				Current CPU	String	
NSC	3	-1	-1	30	01190	ST	O		0				Current Fileserver	String	
NSC	4	0	-1	30	01191	HD	O		0				Current Application	Hierarchic designator	
NSC	4	1	-1	0		IS			0	0300				Coded value for user-defined tables	namespace ID
NSC	4	2	-1	0		ST			0					String	universal ID
NSC	4	3	-1	0		ID			0	0301				Coded values for HL7 tables	universal ID type
NSC	5	0	-1	30	01192	HD	O		0				Current Facility	Hierarchic designator	
NSC	5	1	-1	0		IS			0	0300				Coded value for user-defined tables	namespace ID
NSC	5	2	-1	0		ST			0					String	universal ID
NSC	5	3	-1	0		ID			0	0301				Coded values for HL7 tables	universal ID type
NSC	6	-1	-1	30	01193	ST	O		0				New CPU	String	
NSC	7	-1	-1	30	01194	ST	O		0				New Fileserver	String	
NSC	8	0	-1	30	01195	HD	O		0				New Application	Hierarchic designator	
NSC	8	1	-1	0		IS			0	0300				Coded value for user-defined tables	namespace ID
NSC	8	2	-1	0		ST			0					String	universal ID
NSC	8	3	-1	0		ID			0	0301				Coded values for HL7 tables	universal ID type
NSC	9	0	-1	30	01196	HD	O		0				New Facility	Hierarchic designator	
NSC	9	1	-1	0		IS			0	0300				Coded value for user-defined tables	namespace ID
NSC	9	2	-1	0		ST			0					String	universal ID
NSC	9	3	-1	0		ID			0	0301				Coded values for HL7 tables	universal ID type
