User	Production Class Code	0429	BR	Breeding/genetic stock
User	Production Class Code	0429	DA	Dairy
User	Production Class Code	0429	DR	Draft
User	Production Class Code	0429	DU	Dual Purpose
User	Production Class Code	0429	LY	Layer/ Includes Multiplier flocks
User	Production Class Code	0429	MT	Meat
User	Production Class Code	0429	NA	Not Applicable
User	Production Class Code	0429	OT	Other
User	Production Class Code	0429	PL	Pleasure
User	Production Class Code	0429	RA	Racing
User	Production Class Code	0429	SH	Show
User	Production Class Code	0429	U	Unknown
